example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/controllers/schedules_controller_spec.rb[1:1:1]   | passed | 0.01136 seconds |
./spec/controllers/schedules_controller_spec.rb[1:2:1]   | passed | 0.0143 seconds  |
./spec/controllers/schedules_controller_spec.rb[1:3:1]   | passed | 0.01065 seconds |
./spec/controllers/schedules_controller_spec.rb[1:4:1]   | passed | 0.01231 seconds |
./spec/controllers/schedules_controller_spec.rb[1:5:1:1] | passed | 0.27684 seconds |
./spec/controllers/schedules_controller_spec.rb[1:5:1:2] | passed | 0.01742 seconds |
./spec/controllers/schedules_controller_spec.rb[1:5:1:3] | passed | 0.01732 seconds |
./spec/controllers/schedules_controller_spec.rb[1:5:2:1] | passed | 0.01365 seconds |
./spec/controllers/schedules_controller_spec.rb[1:5:2:2] | passed | 0.01441 seconds |
./spec/controllers/schedules_controller_spec.rb[1:6:1:1] | passed | 0.01609 seconds |
./spec/controllers/schedules_controller_spec.rb[1:6:1:2] | passed | 0.01896 seconds |
./spec/controllers/schedules_controller_spec.rb[1:6:1:3] | passed | 0.01636 seconds |
./spec/controllers/schedules_controller_spec.rb[1:6:2:1] | passed | 0.013 seconds   |
./spec/controllers/schedules_controller_spec.rb[1:6:2:2] | passed | 0.01824 seconds |
./spec/controllers/schedules_controller_spec.rb[1:7:1]   | passed | 0.01376 seconds |
./spec/controllers/schedules_controller_spec.rb[1:7:2]   | passed | 0.01394 seconds |
./spec/controllers/tasks_controller_spec.rb[1:1:1]       | passed | 0.01825 seconds |
./spec/controllers/tasks_controller_spec.rb[1:2:1]       | passed | 0.01192 seconds |
./spec/controllers/tasks_controller_spec.rb[1:3:1]       | passed | 0.01208 seconds |
./spec/controllers/tasks_controller_spec.rb[1:3:2]       | passed | 0.01134 seconds |
./spec/controllers/tasks_controller_spec.rb[1:4:1]       | passed | 0.01241 seconds |
./spec/controllers/tasks_controller_spec.rb[1:5:1]       | passed | 0.02488 seconds |
./spec/controllers/tasks_controller_spec.rb[1:5:2]       | passed | 0.01565 seconds |
./spec/controllers/tasks_controller_spec.rb[1:5:3]       | passed | 0.01598 seconds |
./spec/controllers/tasks_controller_spec.rb[1:5:4]       | passed | 0.01619 seconds |
./spec/controllers/works_controller_spec.rb[1:1:1]       | passed | 0.01145 seconds |
./spec/controllers/works_controller_spec.rb[1:2:1]       | passed | 0.01339 seconds |
./spec/controllers/works_controller_spec.rb[1:3:1]       | passed | 0.02501 seconds |
./spec/controllers/works_controller_spec.rb[1:4:1]       | passed | 0.00891 seconds |
./spec/controllers/works_controller_spec.rb[1:5:1:1]     | passed | 0.0111 seconds  |
./spec/controllers/works_controller_spec.rb[1:5:1:2]     | passed | 0.01258 seconds |
./spec/controllers/works_controller_spec.rb[1:5:1:3]     | passed | 0.01188 seconds |
./spec/controllers/works_controller_spec.rb[1:5:2:1]     | passed | 0.00822 seconds |
./spec/controllers/works_controller_spec.rb[1:5:2:2]     | passed | 0.00969 seconds |
./spec/controllers/works_controller_spec.rb[1:6:1:1]     | passed | 0.01287 seconds |
./spec/controllers/works_controller_spec.rb[1:6:1:2]     | passed | 0.01227 seconds |
./spec/controllers/works_controller_spec.rb[1:6:1:3]     | passed | 0.01112 seconds |
./spec/controllers/works_controller_spec.rb[1:6:2:1]     | passed | 0.01075 seconds |
./spec/controllers/works_controller_spec.rb[1:6:2:2]     | passed | 0.01059 seconds |
./spec/controllers/works_controller_spec.rb[1:7:1]       | passed | 0.00977 seconds |
./spec/controllers/works_controller_spec.rb[1:7:2]       | passed | 0.01131 seconds |
./spec/lib/code_worker_spec.rb[1:1:1]                    | passed | 0.01356 seconds |
./spec/lib/code_worker_spec.rb[1:1:2]                    | passed | 0.01844 seconds |
./spec/lib/code_worker_spec.rb[1:1:3]                    | passed | 0.01716 seconds |
./spec/lib/code_worker_spec.rb[1:1:4]                    | passed | 0.01484 seconds |
./spec/lib/code_worker_spec.rb[1:1:5]                    | passed | 0.01704 seconds |
./spec/lib/code_worker_spec.rb[1:1:6]                    | passed | 0.02324 seconds |
./spec/lib/code_worker_spec.rb[1:1:7]                    | passed | 0.32465 seconds |
./spec/lib/code_worker_spec.rb[1:1:8]                    | passed | 0.82922 seconds |
./spec/lib/code_worker_spec.rb[1:1:9]                    | passed | 0.02129 seconds |
./spec/models/schedule_spec.rb[1:1:1]                    | passed | 0.00453 seconds |
